characters,web_name
_,Minus
+,Equal
{,BracketLeft
},BracketRight
|,Backslash
:,Semicolon
\",Quote
~,Backquote
<,Comma
>,Period
?,Slash
!,Digit1
@,Digit2
#,Digit3
$,Digit4
%,Digit5
^,Digit6
&,Digit7
*,Digit8
(,Digit9
),Digit0
